Id,ParentId,Name,Comment,ReportComment,ReportCheckupStateIndex,CreatedAt,CreatedBy,LastChangedAt,LastChangedBy,Discriminator
CD2BBA7F-C575-4F24-838B-50AA3D96CC68,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 00282,,,0,2025-03-31 17:00:46.299945,rlapera,2025-03-31 17:28:20.797949,rlapera,
42257C70-4017-4223-B90E-50AA80D509E3,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 00908,,,0,2025-01-27 12:24:28.333153,sdestri,2025-01-27 12:24:52.690105,sdestri,
E93ACF55-5BAE-4F0D-BC3E-50AAF38E7B9A,B1BB1D12-9946-4DAA-9854-2E2784174F3A,Frame 00113,,,0,2024-03-13 18:38:08.756949,rlapera,2024-03-13 18:50:24.504118,rlapera,
7D1BA99E-A5C2-4722-9744-50AB10082352,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 01239,,,0,2025-03-31 16:06:45.552739,rlapera,2025-03-31 16:10:58.846641,rlapera,
F4BAB577-DD2E-46E0-8207-50AC4AF79AF4,21409958-F3EA-494C-878A-9934BBBC64A8,Frame 00384,,,0,2025-01-15 16:57:13.274600,rlapera,2025-01-15 16:58:37.111785,rlapera,
C5F0971C-1F13-4F52-A55E-50AC59176374,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01495,,,0,2024-09-04 09:35:34.579340,sdestri,2024-09-04 09:42:46.333004,sdestri,
C962516D-7E26-4EC3-AF5C-50ACC5423431,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00738,,,0,2024-11-08 18:12:11.155821,sdestri,2024-11-08 18:14:19.982897,sdestri,
377C8AD6-4CDB-45B9-BADC-50AD15F88C5E,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 01030,,,0,2024-03-18 17:30:11.746605,rlapera,2024-03-18 17:31:56.086323,rlapera,
F41FDA54-390E-492B-8EA6-50AD1E10560B,31B2BF16-7A88-4190-BD8F-0BE56614253A,Frame 00023,,,0,2024-09-04 09:46:48.615826,sdestri,2024-09-04 09:48:26.049032,sdestri,
F37A2B7F-0C0A-4A1E-9834-50ADC649A332,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 03344,,,0,2024-09-04 09:35:34.616334,sdestri,2024-09-04 09:42:46.335002,sdestri,
BC9306EA-E4E8-4EE9-84CD-50ADD4598957,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 01074,,,0,2024-11-08 18:32:32.792086,sdestri,2024-11-08 18:36:21.918807,sdestri,
FDEC4E90-9874-4E36-B7BD-50AE25023478,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 01551,,,0,2024-10-17 16:23:01.161606,rlapera,2024-10-17 16:31:02.846599,rlapera,
C8DAA044-BEB4-4D0D-8EDE-50AF8435C1FC,8A89CC93-AC38-4564-AA35-E7C66C2D0361,Frame 00679,,,0,2024-09-04 11:12:06.483935,sdestri,2024-09-04 11:15:47.405300,sdestri,
9FEE96EB-957F-4E1A-ADDA-50B14E253A18,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04788,,,0,2024-09-29 17:22:35.855124,dtolabin,2024-09-29 17:27:59.569760,dtolabin,
276BFB35-B2F1-4DC7-B0BF-50B1DAE4986A,313718BE-16F5-4E59-B51B-63BF84490137,Frame 01182,,,0,2024-07-15 11:01:23.717431,rlapera,2024-07-15 11:19:39.899395,rlapera,
CE57CD65-7058-4E6A-A3D0-50B20234B0A9,742642DA-F855-4462-9029-E4FFC30EB393,Frame 00953,,,0,2024-11-22 17:26:59.318513,sdestri,2024-11-22 17:28:58.091425,sdestri,
6B3CE52A-7578-48F7-AF3C-50B24914B7E3,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 03341,,,0,2024-09-29 17:22:35.839123,dtolabin,2024-09-29 17:27:59.566765,dtolabin,
FDD49386-A630-40D2-AA1A-50B28C83F7C6,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 00045,,,0,2024-11-22 18:18:58.850471,sdestri,2024-11-22 18:28:02.669483,sdestri,
5D5196F4-52DF-44A7-AAF7-50B3281792CA,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 01880,,,0,2025-03-31 16:36:11.562954,rlapera,2025-03-31 17:28:20.796950,rlapera,
6AE99CAE-A481-4836-8E63-50B3674D0528,1ACF17A8-4468-41B8-8747-5C49CD3C7FAE,Frame 00726,,,0,2025-03-13 16:46:28.884162,dromero,2025-03-13 17:02:39.237200,dromero,
F68DD6B5-907C-47B1-B8CC-50B3851284BC,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04161,,,0,2024-09-29 17:22:35.845123,dtolabin,2024-09-29 17:27:59.568773,dtolabin,
2DD63629-4160-41B2-8C7D-50B38E62EEF6,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 00936,,,0,2024-11-22 18:18:58.871477,sdestri,2024-11-22 18:28:02.670504,sdestri,
8CE13541-A06D-4DDF-A397-50B447A87CA1,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 01625,,,0,2025-03-31 16:06:45.555740,rlapera,2025-03-31 16:10:58.847641,rlapera,
6605AB71-EDB3-4591-A07A-50B55B2DD255,2D49C7AB-7BB8-458A-90E7-EC1C03EF9519,Frame 00060,,,0,2025-01-15 16:16:52.829128,rlapera,2025-01-15 16:58:37.095780,rlapera,
DCB9FDA3-50D7-4331-9679-50B757715386,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00857,,,0,2024-05-17 19:01:45.221531,sdestri,2024-05-17 19:05:19.681214,sdestri,
0951F8EC-0E23-4215-B8FD-50B80F270616,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 01694,,,0,2025-03-31 16:06:45.555740,rlapera,2025-03-31 16:10:58.847641,rlapera,
0BDD76AD-CCC9-46C9-AFF5-50B89E44A9A1,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 00597,,,0,2024-05-17 18:53:48.859473,sdestri,2024-05-17 19:05:19.679214,sdestri,
6FB4ABA9-BB22-420F-BFAE-50B912A12B09,2D49C7AB-7BB8-458A-90E7-EC1C03EF9519,Frame 00025,,,0,2025-01-15 16:16:52.828121,rlapera,2025-01-15 16:58:37.095780,rlapera,
C72605C0-DB28-49F9-A08E-50B96D6C752C,100A312A-7363-400C-AA60-F60F82AA335F,Frame 01403,,,0,2025-01-16 17:57:01.651239,rlapera,2025-01-16 18:03:11.765865,rlapera,
F3AED4C5-1A70-4014-A3DB-50BA5F15FCB1,100A312A-7363-400C-AA60-F60F82AA335F,Frame 00580,,,0,2025-01-16 17:57:01.635238,rlapera,2025-01-16 18:03:11.765865,rlapera,
B660D00D-2A5E-4C50-9539-50BAC0AEEC9B,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 01854,,,0,2025-03-31 17:23:32.967396,rlapera,2025-03-31 17:28:20.802951,rlapera,
127FAD48-71FB-46B3-A8DA-50BAD7555F77,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04210,,,0,2024-09-29 17:22:35.845123,dtolabin,2024-09-29 17:27:59.568773,dtolabin,
202EED94-2816-4B17-8A08-50BAF7C0F293,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 00599,,,0,2024-10-15 09:05:10.865594,sbianchini,2024-10-15 09:06:06.084416,sbianchini,
AB4B797D-9181-44D3-819D-50BB0ADE836C,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 03209,,,0,2024-09-29 17:22:35.838123,dtolabin,2024-09-29 17:27:59.566765,dtolabin,
D6E66216-91C4-4052-81D0-50BBD7E04D5C,E79ED357-2FF5-4BC5-A04D-982E86459A2B,Frame 00515,,,0,2025-01-16 18:26:07.502717,rlapera,2025-01-16 18:27:37.488572,rlapera,
C1551F9A-9AAF-4F33-A6E4-50BD39E5F76A,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 02121,,,0,2024-06-06 18:06:06.243255,sdestri,2024-06-06 18:09:30.335795,sdestri,
BB34CB90-D245-4A11-B927-50BDA3A34F90,FF19A426-232D-4D18-82CD-020697500A8C,Frame 02707,,,0,2025-01-22 16:13:19.925752,rlapera,2025-01-22 16:17:09.356238,rlapera,
D86F374A-948E-403A-B7D3-50BDCC4C4540,742642DA-F855-4462-9029-E4FFC30EB393,Frame 01443,,,0,2024-11-22 17:26:59.325513,sdestri,2024-11-22 17:28:58.092431,sdestri,
1569A027-B3A8-460F-9049-50BEA2D4420D,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02509,,,0,2024-03-13 17:43:31.396745,rlapera,2024-03-13 17:48:00.363134,rlapera,
C35C88F6-FF60-4C67-A82A-50BF0667651B,EF99BAAB-6B7A-48F0-A5CA-948641093FD3,Frame 00840,,,0,2024-07-01 19:57:22.016373,nespector,2024-07-01 20:00:15.859130,nespector,
CEA45025-3F53-46E3-8819-50BF0A9A1454,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 01484,,,0,2024-09-04 11:42:38.148665,sdestri,2024-09-04 12:01:20.787805,sdestri,
1EF7598A-9C03-48E2-97DE-50C03FE5E165,5176DAA3-835E-4374-9D48-0002625867A9,Frame 01615,,,0,2024-11-08 18:12:11.175823,sdestri,2024-11-08 18:14:19.983872,sdestri,
49E8B9F5-7E04-4F16-9BC9-50C047A1B32E,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 01428,,,0,2024-05-17 19:01:45.245533,sdestri,2024-05-17 19:05:19.682214,sdestri,
F7A007CA-89CE-432C-989D-50C11ACCB296,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00721,,,0,2024-09-04 10:07:45.969208,sdestri,2024-09-04 10:46:04.680687,sdestri,
D28CF032-A8B6-419F-A211-50C11E1FB399,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00771,,,0,2024-11-08 18:12:11.155821,sdestri,2024-11-08 18:14:19.982897,sdestri,
7C4E99C6-5D3B-4E79-88A4-50C1750352CB,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01071,,,0,2024-09-04 10:57:19.341529,sdestri,2024-09-04 11:01:05.067848,sdestri,
E95756EF-5A64-4A7B-AD40-50C21176232B,1ACF17A8-4468-41B8-8747-5C49CD3C7FAE,Frame 00786,,,0,2025-03-13 16:46:28.884162,dromero,2025-03-13 17:02:39.237200,dromero,
B476AD48-A77E-4BB0-8B14-50C22A01828F,8C022E91-490E-4675-834E-A11F3A896565,Frame 00499,,,0,2024-05-23 08:01:12.164321,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
C817072B-A8B8-41B4-B46F-50C24300BE6C,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00778,,,0,2024-09-04 11:42:38.140533,sdestri,2024-09-04 12:01:20.787805,sdestri,
974DBB9D-1215-47CE-AB98-50C2CA715442,8C022E91-490E-4675-834E-A11F3A896565,Frame 00725,,,0,2024-05-23 08:01:12.165324,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
C6450CD8-F755-44FF-83E1-50C346C52C43,23063C9E-59A0-4AAA-AA74-5F08B345F518,Frame 00506,,,0,2024-07-03 16:57:27.885970,dtolabin,2024-07-03 17:00:15.377026,dtolabin,
59E756F3-40EB-4DF1-950A-50C41F88E011,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 01714,,,0,2024-10-15 09:05:10.898596,sbianchini,2024-10-15 09:06:06.085412,sbianchini,
58F417EA-4C65-4AFC-8C56-50C441914B5A,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00119,,,0,2024-09-04 11:42:38.113650,sdestri,2024-09-04 12:01:20.786805,sdestri,
08BBE903-60EE-4652-BF90-50C55246A8E4,9C1C9BC5-B883-40E5-8FFF-80A243E95C09,Result,,,0,2024-06-28 10:25:37.759361,sdestri,2024-06-28 10:25:37.831424,sdestri,
645D4A75-BD40-48FD-8EED-50C690CF8044,21DB01EC-7243-49F1-A7EB-056241E692D0,Frame 00401,,,0,2025-01-15 16:02:44.250893,rlapera,2025-01-15 16:58:37.094779,rlapera,
B44E372B-CCAF-4B29-95AC-50C7749395E2,8374200D-8734-4D73-8273-F54915287DA6,Frame 01256,,,0,2025-01-22 16:26:46.586523,rlapera,2025-01-22 16:31:15.981766,rlapera,
BD67F228-38D6-40E4-A0C7-50C7920F2013,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 00706,,,0,2024-09-04 11:29:09.055403,sdestri,2024-09-04 11:29:35.154032,sdestri,
C05B7222-0252-4245-833B-50C7C89A730C,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 01054,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.793828,rlapera,
3A44B091-ECF0-4882-B774-50C8064F68CC,FF19A426-232D-4D18-82CD-020697500A8C,Frame 01911,,,0,2025-01-22 16:13:19.902749,rlapera,2025-01-22 16:17:09.355279,rlapera,
8E59EA4F-7368-4E71-923A-50C8429D54EE,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00021,,,0,2025-01-16 18:19:11.795659,rlapera,2025-01-16 18:27:37.485572,rlapera,
FB53841A-D7B1-442A-AE0E-50C8A83599B1,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00403,,,0,2024-09-04 11:42:38.116654,sdestri,2024-09-04 12:01:20.786805,sdestri,
F4798272-DF12-4D61-B65A-50CA4B110EE1,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 00052,,,0,2024-03-12 17:49:04.585041,rlapera,2024-03-12 17:53:08.792828,rlapera,
33886903-2A77-454E-B123-50CA7D94431D,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00547,,,0,2024-10-17 16:23:01.137612,rlapera,2024-10-17 16:31:02.845558,rlapera,
48E8D829-7DA3-4E8F-B1CD-50CB5A20B843,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00060,,,0,2024-09-04 10:07:45.957229,sdestri,2024-09-04 10:46:04.679695,sdestri,
19E5A4EE-A7F6-4570-9F32-50CC63EC9261,100A312A-7363-400C-AA60-F60F82AA335F,Frame 00836,,,0,2025-01-16 17:57:01.647240,rlapera,2025-01-16 18:03:11.765865,rlapera,
49A43CFE-6F45-4436-B554-50CC8BCF9469,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 05463,,,0,2024-09-29 17:22:35.861124,dtolabin,2024-09-29 17:27:59.570759,dtolabin,
3B1374BD-7184-45D3-B302-50CCD31867DE,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 02088,,,0,2024-09-04 10:57:19.352529,sdestri,2024-09-04 11:01:05.068851,sdestri,
A585F729-6949-4BFC-827C-50CD4CE8F66C,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 00151,,,0,2024-05-18 17:51:34.401975,sdestri,2024-05-18 17:57:32.851908,sdestri,
923505B6-69A8-4869-BEE4-50CD54EE3912,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 01438,,,0,2024-09-04 11:29:09.060409,sdestri,2024-09-04 11:29:35.154032,sdestri,
B2CE1CE4-6FF1-4940-AFA5-50CDEC1429B5,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00520,,,0,2024-10-15 09:13:40.905078,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
B2DC4CE1-7CE8-42DE-B370-50CF80A872FC,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01710,,,0,2025-01-16 18:19:11.816655,rlapera,2025-01-16 18:27:37.487572,rlapera,
BFE4CF2B-726E-44FA-82BA-50D0E3161EB1,83B95582-248C-4621-95FA-7B9446123C7C,Frame 01755,,,0,2024-07-03 16:48:34.088346,dtolabin,2024-07-03 16:50:56.743991,dtolabin,
DE105CDD-E708-49F6-878C-50D13AECFCB5,AAECF1C1-25F7-43D5-9ACC-BDE298E32BB8,MX-QAR-PRVSLN-QAR,,,0,2025-01-03 19:01:25.771830,sbianchini,2025-01-03 19:20:43.148636,sbianchini,
C9F7B50F-13AF-4592-8CEF-50D252241ED3,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01226,,,0,2023-10-08 14:21:08.718193,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
60E2A3F2-6A94-4B70-9A2D-50D278051B8C,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 01078,,,0,2024-11-08 18:32:32.792086,sdestri,2024-11-08 18:36:21.918807,sdestri,
CA2214BC-794B-431F-8D19-50D3719A7EF7,93C21C3B-9468-4637-9173-EA066BE34ED1,Frame 00724,,,0,2024-10-15 08:54:59.394272,sbianchini,2024-10-15 08:56:25.110552,sbianchini,
D3B36432-8143-4438-920C-50D52328CB0A,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00212,,,0,2024-09-04 10:07:45.964208,sdestri,2024-09-04 10:46:04.679695,sdestri,
9249D16E-F37D-4C64-B892-50D55DACEE22,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 01758,,,0,2025-03-31 17:23:32.966397,rlapera,2025-03-31 17:28:20.801950,rlapera,
7E3D1AE7-A5EF-419A-B4A2-50D620177929,D7C94D31-F27B-46AB-9F33-0CD2BE25634E,Frame 00347,,,0,2024-11-22 14:20:53.877907,sdestri,2024-11-22 16:42:00.514198,sdestri,
2C1C977B-380E-4C14-BB09-50D72EB4C479,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 00271,,,0,2024-11-22 14:03:53.176119,sdestri,2024-11-22 14:07:54.822775,sdestri,
CB49B1FF-122D-4F01-B1DF-50D814FD450B,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 01009,,,0,2024-11-22 14:03:53.181119,sdestri,2024-11-22 14:07:54.823776,sdestri,
4E2D987C-CC90-45B7-92C8-50D8D49CD8A2,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 01049,,,0,2024-05-17 18:53:48.882460,sdestri,2024-05-17 19:05:19.679214,sdestri,
527F39CC-F419-40CC-9BB7-50D8ED1F05E2,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 00504,,,0,2025-03-31 16:36:11.544969,rlapera,2025-03-31 17:28:20.782950,rlapera,
9674AB2B-38B2-4A60-844D-50D909467FDA,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 00779,,,0,2025-03-31 16:06:45.549731,rlapera,2025-03-31 16:10:58.846641,rlapera,
73EDF29B-B2D3-40BB-B88B-50D965C9205A,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 01215,,,0,2024-03-18 17:30:11.767550,rlapera,2024-03-18 17:31:56.086323,rlapera,
D5239CBD-D16E-44BC-A73E-50DABE1A95AC,52EB5A7D-103E-4597-815B-C35CB13FCB52,Frame 01215,,,0,2025-04-21 15:29:44.049658,dromero,2025-04-21 15:31:57.734372,dromero,
F84E5790-3C95-450B-A8CF-50DB20F6DD72,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 00556,,,0,2024-11-22 14:03:53.178119,sdestri,2024-11-22 14:07:54.822775,sdestri,
A92AF960-D207-4540-BCFF-50DBE10BA484,C2ADF47A-0675-4396-A169-E5DDDEB70F1A,Frame 00381,,,0,2025-03-13 16:59:37.729928,dromero,2025-03-13 17:02:39.238202,dromero,
B1589938-2B91-49D3-B9F0-50DC1839DB15,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00438,,,0,2024-10-17 16:23:01.137612,rlapera,2024-10-17 16:31:02.845558,rlapera,
BBF35354-CAAC-4AAA-8D10-50DC4C1A1804,100A312A-7363-400C-AA60-F60F82AA335F,Frame 01942,,,0,2025-01-16 17:57:01.655240,rlapera,2025-01-16 18:03:11.765865,rlapera,
D2D60B55-8FA5-44AD-909B-50DC7BEA338D,A78E9458-CA90-4D1C-8EF2-406A85EDC493,Frame 00953,,,0,2024-03-13 18:29:18.487710,rlapera,2024-03-13 18:50:24.504118,rlapera,
A85C11BF-2E85-40C7-85A1-50DDCBD87D22,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 00769,,,0,2025-03-31 16:36:11.546953,rlapera,2025-03-31 17:28:20.795953,rlapera,
6188ECBB-DB74-4C5C-8D56-50DFA3D97AE9,C2E9316D-037E-4C5D-82CA-5914666AB5CB,Frame 00271,,,0,2025-04-21 15:47:19.971124,dromero,2025-04-21 15:49:24.999720,dromero,
3700CD15-EF88-4BD2-8989-50DFE1FDC9BC,51B8DB9F-B2A0-447F-92B3-12897264BC61,Integral 04/09/2024 10:46:11.43,,,0,2024-09-04 10:46:14.096931,sdestri,2024-09-04 10:46:27.826395,sdestri,
CEA8A996-70BA-4863-820C-50E00A226F28,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00010,,,0,2024-10-17 16:23:01.134607,rlapera,2024-10-17 16:31:02.844569,rlapera,
D70394C7-635E-4435-8F8F-50E028630F33,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00741,,,0,2024-05-17 19:01:45.220531,sdestri,2024-05-17 19:05:19.681214,sdestri,
C9DA4044-FBBB-44BC-B8F6-50E0E2A4E8CD,21409958-F3EA-494C-878A-9934BBBC64A8,Frame 00419,,,0,2025-01-15 16:57:13.275602,rlapera,2025-01-15 16:58:37.111785,rlapera,
554D8D7B-ED86-49B6-A38A-50E0F72054E7,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 00460,,,0,2024-03-18 17:30:11.741601,rlapera,2024-03-18 17:31:56.085323,rlapera,
D19E3870-CA7E-45FE-A820-50E1878FAF42,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01850,,,0,2024-09-04 10:57:19.349528,sdestri,2024-09-04 11:01:05.068851,sdestri,
F3D76662-C1CB-4947-A849-50E268FB8CC6,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 01274,,,0,2025-01-27 12:24:28.337152,sdestri,2025-01-27 12:24:52.716108,sdestri,
A578CC16-6658-4D00-A59D-50E2C6747223,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00184,,,0,2023-10-08 14:21:08.693143,dtolabin,2023-10-08 15:18:16.247445,dtolabin,
E1E40F2B-2AA9-4435-8844-50E3195ED952,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 00126,,,0,2024-10-15 09:05:10.862622,sbianchini,2024-10-15 09:06:06.083417,sbianchini,
AFC3E5C5-B20E-4BC6-8F76-50E328EEEC7D,17A02A4F-F17F-4EC1-B15A-8D7996E8F08D,Frame 00871,,,0,2024-07-01 19:45:07.497156,nespector,2024-07-01 19:47:24.278871,nespector,
A5E0E218-F34B-4C91-B063-50E40E23275A,5C6D2BD7-9DE0-4315-9180-67B6FDC67D71,MX RX1A QA0,,,0,2024-11-28 09:50:08.895475,rlapera,2024-11-28 09:56:04.414101,rlapera,
0949147A-6C39-4F15-87DA-50E48879D01E,5176DAA3-835E-4374-9D48-0002625867A9,Frame 01523,,,0,2024-11-08 18:12:11.174821,sdestri,2024-11-08 18:14:19.983872,sdestri,
BC557252-52CA-40FF-96CC-50E573F0EB1C,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00577,,,0,2024-05-17 19:01:45.218531,sdestri,2024-05-17 19:05:19.681214,sdestri,
CF0FA5AC-14BB-466F-BEF1-50E59576D1AC,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 02183,,,0,2025-03-31 16:36:11.582958,rlapera,2025-03-31 17:28:20.797949,rlapera,
688D0278-93F5-43BD-B965-50E68C197143,8374200D-8734-4D73-8273-F54915287DA6,Frame 00337,,,0,2025-01-22 16:26:46.537521,rlapera,2025-01-22 16:31:15.980780,rlapera,
89CDCD4F-D03D-4A49-AAE8-50E7F1529E31,8374200D-8734-4D73-8273-F54915287DA6,Frame 01363,,,0,2025-01-22 16:26:46.596522,rlapera,2025-01-22 16:31:15.981766,rlapera,
DE4750FE-D800-44A3-95A7-50E91075F6F7,17A02A4F-F17F-4EC1-B15A-8D7996E8F08D,Frame 00874,,,0,2024-07-01 19:45:07.497156,nespector,2024-07-01 19:47:24.278871,nespector,
AD345642-319E-4E51-9163-50EA433E38BF,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 01246,,,0,2025-01-27 12:24:28.336153,sdestri,2025-01-27 12:24:52.691106,sdestri,
3028756F-952C-4A7F-8F2F-50EBD550F78C,8A89CC93-AC38-4564-AA35-E7C66C2D0361,Frame 01603,,,0,2024-09-04 11:12:06.492920,sdestri,2024-09-04 11:15:47.406302,sdestri,
1A087723-3861-41FC-A331-50EBDF141E1E,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 00815,,,0,2024-11-08 18:32:32.790086,sdestri,2024-11-08 18:36:21.918807,sdestri,
1BC646B2-77C0-4592-9C1C-50EC4E51A7D4,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 01632,,,0,2025-01-16 17:49:20.657326,rlapera,2025-01-16 18:03:11.765865,rlapera,
D15A5E6C-6F67-47EB-8BD0-50EC96CD039B,1ACF17A8-4468-41B8-8747-5C49CD3C7FAE,Frame 00883,,,0,2025-03-13 16:46:28.885162,dromero,2025-03-13 17:02:39.238202,dromero,
77EC4B1D-7126-4A90-98E6-50ED0F37D362,23063C9E-59A0-4AAA-AA74-5F08B345F518,Frame 00479,,,0,2024-07-03 16:57:27.885970,dtolabin,2024-07-03 17:00:15.377026,dtolabin,
DA084180-C5F8-4B33-A228-50EDA23D8C93,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 00890,,,0,2024-11-08 18:00:52.223727,sdestri,2024-11-08 18:03:15.123066,sdestri,
4C4D8E58-0A7C-4C88-8870-50EDC4F91E24,100A312A-7363-400C-AA60-F60F82AA335F,Frame 00391,,,0,2025-01-16 17:57:01.634238,rlapera,2025-01-16 18:03:11.765865,rlapera,
3939F80B-9ADF-4223-BDD8-50EDE6C87649,313718BE-16F5-4E59-B51B-63BF84490137,Frame 00510,,,0,2024-07-15 11:01:23.701418,rlapera,2024-07-15 11:19:39.890312,rlapera,
4D5B3458-E7E0-473C-B40B-50EE52F0E3A8,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 00550,,,0,2024-09-04 09:35:34.557330,sdestri,2024-09-04 09:42:46.332003,sdestri,
91E7F322-DC26-40F6-B9DD-50EE7401704C,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 03658,,,0,2024-09-29 17:22:35.841123,dtolabin,2024-09-29 17:27:59.566765,dtolabin,
76C2E2CD-E363-46E1-A515-50EEDF42905B,FF19A426-232D-4D18-82CD-020697500A8C,Frame 03096,,,0,2025-01-22 16:13:19.927753,rlapera,2025-01-22 16:17:09.357261,rlapera,
6FDA3A75-6316-49C5-ADCC-50EF8A5F2B63,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00218,,,0,2024-10-17 16:16:29.559057,rlapera,2024-10-17 16:31:02.842618,rlapera,
804A5362-284D-429D-BA41-50F0166195BA,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 01678,,,0,2024-05-18 17:51:34.423971,sdestri,2024-05-18 17:57:32.853902,sdestri,
920345D7-9E31-4C38-8DF8-50F06852A7B9,85F06153-5789-4499-8AEE-6E9DC8877C21,Frame 00016,,,0,2024-07-03 16:39:04.944764,dtolabin,2024-07-03 16:40:38.599107,dtolabin,
512BD485-0482-4D4D-97B2-50F2E7D46BA1,FF19A426-232D-4D18-82CD-020697500A8C,Frame 00980,,,0,2025-01-22 16:13:19.889808,rlapera,2025-01-22 16:17:09.354232,rlapera,
D59A5952-2E8C-4468-8F5E-50F2E89B8D35,E79ED357-2FF5-4BC5-A04D-982E86459A2B,Frame 01044,,,0,2025-01-16 18:26:07.508718,rlapera,2025-01-16 18:27:37.489572,rlapera,
